PROVINCE,DISTRICT_CODE,DNAME_ENGLISH,DNAME_NEPALI,LOCAL_BODY_NAME_ENGLISH,LOCAL_BODY_NAME_NEPALI,STATUS_ENGLISH,STATUS_NEPALI
1,1,Taplejung,ताप्लेजुङ,Aathrai Tribeni,आठराई त्रिवेणी,Rural Municipality,गाउँपालिका
1,1,Taplejung,ताप्लेजुङ,Phaktanglung,फक्ताङलुङ,Rural Municipality,गाउँपालिका
1,1,Taplejung,ताप्लेजुङ,Phungling,फुङलिङ,Urban Municipality,नगरपालिका
1,1,Taplejung,ताप्लेजुङ,Mikwakhola,मिक्वाखोला,Rural Municipality,गाउँपालिका
1,1,Taplejung,ताप्लेजुङ,Meringden,मेरिङदेन,Rural Municipality,गाउँपालिका
1,1,Taplejung,ताप्लेजुङ,Maiwakhola,मैवाखोला,Rural Municipality,गाउँपालिका
1,1,Taplejung,ताप्लेजुङ,Yangwarak,याङवरक,Rural Municipality,गाउँपालिका
1,1,Taplejung,ताप्लेजुङ,Sidingba,सिदिङ्वा,Rural Municipality,गाउँपालिका
1,1,Taplejung,ताप्लेजुङ,Sirijangha,सिरीजङ्घा,Rural Municipality,गाउँपालिका
1,2,Panchthar,पाँचथर,Yangwarak,याङवरक,Rural Municipality,गाउँपालिका
1,2,Panchthar,पाँचथर,Miklajung,मिक्लाजुङ,Rural Municipality,गाउँपालिका
1,2,Panchthar,पाँचथर,Phidim,फिदिम,Urban Municipality,नगरपालिका
1,2,Panchthar,पाँचथर,Hilihang,हिलिहाङ,Rural Municipality,गाउँपालिका
1,2,Panchthar,पाँचथर,Falelung,फालेलुङ,Rural Municipality,गाउँपालिका
1,2,Panchthar,पाँचथर,Tumbewa,तुम्वेवा,Rural Municipality,गाउँपालिका
1,2,Panchthar,पाँचथर,Kummayak,कुम्मायक,Rural Municipality,गाउँपालिका
1,2,Panchthar,पाँचथर,Falgunanda,फाल्गुनन्द,Rural Municipality,गाउँपालिका
1,3,Ilam,इलाम,Suryodaya,सूर्योदय,Urban Municipality,नगरपालिका
1,3,Ilam,इलाम,Sandakpur,सन्दकपुर,Rural Municipality,गाउँपालिका
1,3,Ilam,इलाम,Rong,रोङ,Rural Municipality,गाउँपालिका
1,3,Ilam,इलाम,Maijogmai,माईजोगमाई,Rural Municipality,गाउँपालिका
1,3,Ilam,इलाम,Mangsebung,माङसेबुङ,Rural Municipality,गाउँपालिका
1,3,Ilam,इलाम,Fakphokthum,फाकफोकथुम,Rural Municipality,गाउँपालिका
1,3,Ilam,इलाम,Deumai,देउमाई,Urban Municipality,नगरपालिका
1,3,Ilam,इलाम,Chulachuli,चुलाचुली,Rural Municipality,गाउँपालिका
1,3,Ilam,इलाम,Ilam,इलाम,Urban Municipality,नगरपालिका
1,3,Ilam,इलाम,Mai,माई,Urban Municipality,नगरपालिका
1,4,Jhapa,झापा,Birtamod,विर्तामोड,Urban Municipality,नगरपालिका
1,4,Jhapa,झापा,Bhadrapur,भद्रपुर,Urban Municipality,नगरपालिका
1,4,Jhapa,झापा,Jhapa,झापा,Rural Municipality,गाउँपालिका
1,4,Jhapa,झापा,Kankai,कन्काई,Urban Municipality,नगरपालिका
1,4,Jhapa,झापा,Haldibari,हल्दीवारी,Rural Municipality,गाउँपालिका
1,4,Jhapa,झापा,Shivasataxi,शिवसताक्षि,Urban Municipality,नगरपालिका
1,4,Jhapa,झापा,Mechinagar,मेची नगर,Urban Municipality,नगरपालिका
1,4,Jhapa,झापा,Gauriganj,गौरीगंज,Rural Municipality,गाउँपालिका
1,4,Jhapa,झापा,Barhadashi,बाह्रदशी,Rural Municipality,गाउँपालिका
1,4,Jhapa,झापा,Damak,दमक,Urban Municipality,नगरपालिका
1,4,Jhapa,झापा,Gauradaha,गौरादह,Urban Municipality,नगरपालिका
1,4,Jhapa,झापा,Kamal,कमल,Rural Municipality,गाउँपालिका
1,4,Jhapa,झापा,Kachankawal,कचनकवल,Rural Municipality,गाउँपालिका
1,4,Jhapa,झापा,Arjundhara,अर्जुनधारा,Urban Municipality,नगरपालिका
1,4,Jhapa,झापा,Buddhashanti,बुद्धशान्ति,Rural Municipality,गाउँपालिका
1,5,Morang,मोरङ,Urlabari,उर्लावारी,Urban Municipality,नगरपालिका
1,5,Morang,मोरङ,Kanepokhari,कानेपोखरी,Rural Municipality,गाउँपालिका
1,5,Morang,मोरङ,Kerabari,केरावारी,Rural Municipality,गाउँपालिका
1,5,Morang,मोरङ,Jahada,जहदा,Rural Municipality,गाउँपालिका
1,5,Morang,मोरङ,Dhanpalthan,धनपालथान,Rural Municipality,गाउँपालिका
1,5,Morang,मोरङ,Patahrishanishchare,पथरी शनिश्चरे,Urban Municipality,नगरपालिका
1,5,Morang,मोरङ,Belbari,बेलवारी,Urban Municipality,नगरपालिका
1,5,Morang,मोरङ,Miklajung,मिक्लाजुङ,Rural Municipality,गाउँपालिका
1,5,Morang,मोरङ,Rangeli,रंगेली,Urban Municipality,नगरपालिका
1,5,Morang,मोरङ,Sunwarshi,सुनवर्षी,Urban Municipality,नगरपालिका
1,5,Morang,मोरङ,Letang,लेटाङ,Urban Municipality,नगरपालिका
1,5,Morang,मोरङ,Sundarharaicha,सुन्दरहरैंचा,Urban Municipality,नगरपालिका
1,5,Morang,मोरङ,Katahari,कटहरी,Rural Municipality,गाउँपालिका
1,5,Morang,मोरङ,Gramthan,ग्रामथान,Rural Municipality,गाउँपालिका
1,5,Morang,मोरङ,Budhiganga,बुढीगंगा,Rural Municipality,गाउँपालिका
1,5,Morang,मोरङ,Biratnagar,विराटनगर,Metropolitan City,महानगरपालिका
1,5,Morang,मोरङ,Ratuwamai,रतुवामाई,Urban Municipality,नगरपालिका
1,6,Sunsari,सुनसरी,Itahari,ईटहरी,Sub-metropolitan City,उपमहानगरपालिका
1,6,Sunsari,सुनसरी,Duhabi,दुहवी,Urban Municipality,नगरपालिका
1,6,Sunsari,सुनसरी,Gadhi,गढी,Rural Municipality,गाउँपालिका
1,6,Sunsari,सुनसरी,Dewanganj,देवानगन्ज,Rural Municipality,गाउँपालिका
1,6,Sunsari,सुनसरी,Koshi,कोशी,Rural Municipality,गाउँपालिका
1,6,Sunsari,सुनसरी,Barah,बराह,Urban Municipality,नगरपालिका
1,6,Sunsari,सुनसरी,Barju,बर्जु,Rural Municipality,गाउँपालिका
1,6,Sunsari,सुनसरी,Bhokraha,भोक्राहा,Rural Municipality,गाउँपालिका
1,6,Sunsari,सुनसरी,Ramdhuni,रामधुनी,Urban Municipality,नगरपालिका
1,6,Sunsari,सुनसरी,Harinagara,हरिनगरा,Rural Municipality,गाउँपालिका
1,6,Sunsari,सुनसरी,Inaruwa,ईनरुवा,Urban Municipality,नगरपालिका
1,6,Sunsari,सुनसरी,Dharan,धरान,Sub-metropolitan City,उपमहानगरपालिका
1,7,Dhankuta,धनकुटा,Khalsa Chhintang Shahidbhumi,खाल्सा छिन्ताङ सहीदभूमि,Rural Municipality,गाउँपालिका
